BTC1,BTC2,BTC3,BTC4,BTC5,RTC1,RTC2,RTC3,RTC4,RTC5,WIN
85,115,95,73,114,46,65,132,24,118,0.0
126,100,24,118,93,54,99,36,52,27,0.0
27,63,24,100,17,40,21,108,88,77,0.0
140,138,118,123,88,79,132,3,95,72,100.0
62,90,100,126,17,111,136,11,88,24,0.0
136,118,62,0,88,65,75,93,25,126,0.0
27,119,25,99,96,62,72,146,2,12,0.0
3,25,2,99,93,146,56,31,72,62,100.0
99,112,63,62,45,143,72,36,111,67,0.0
33,113,99,109,94,118,40,22,17,72,0.0
43,96,23,53,45,80,132,104,7,118,0.0
90,138,7,100,139,112,32,85,63,82,0.0
146,35,139,16,63,43,77,61,72,116,0.0
118,99,16,138,17,62,87,95,65,132,100.0
127,0,85,114,99,111,7,24,14,105,100.0
99,2,7,62,88,123,93,16,90,35,100.0
84,139,108,99,88,118,125,127,73,43,0.0
51,85,40,72,63,73,48,79,90,143,0.0
40,24,96,72,65,97,57,85,99,118,100.0
27,32,97,109,22,72,128,78,99,62,100.0
118,79,65,97,85,144,62,87,89,112,0.0
119,43,131,14,96,21,65,103,29,63,100.0
99,65,118,59,51,90,136,54,25,43,0.0
0,62,11,132,123,50,7,40,118,92,100.0
99,24,85,45,7,84,8,29,96,43,0.0
63,72,93,70,24,0,113,82,30,126,100.0
25,23,53,100,63,73,61,119,88,77,0.0
72,51,65,111,14,61,126,109,43,63,0.0
7,25,100,116,112,65,72,84,35,129,0.0
119,43,131,14,96,21,65,103,29,63,100.0
35,63,139,72,97,51,119,16,88,66,100.0
114,65,94,62,141,87,72,73,36,35,0.0
100,64,118,92,7,61,54,12,62,45,0.0
45,48,132,24,118,62,40,77,136,146,100.0
77,100,72,25,65,54,82,7,2,101,100.0
108,99,88,97,113,126,51,13,65,132,0.0
93,126,118,58,31,77,62,99,16,146,0.0
84,74,92,143,38,27,18,31,62,50,0.0
132,72,111,62,11,43,97,96,118,7,100.0
141,30,123,2,62,113,32,24,72,21,100.0
109,118,1,88,65,119,72,25,63,30,100.0
78,74,7,36,83,139,100,118,99,35,0.0
93,99,85,112,25,48,2,59,87,92,0.0
90,136,95,84,82,88,11,112,0,25,100.0
109,25,118,65,93,59,11,99,21,82,0.0
115,24,127,29,75,14,65,139,18,92,0.0
139,73,90,7,84,112,35,9,32,65,100.0
62,113,65,27,73,79,18,143,87,72,0.0
106,114,12,20,28,23,32,88,25,118,100.0
14,85,24,99,2,46,100,79,65,96,100.0
87,79,99,65,70,27,73,0,136,90,0.0
32,7,75,35,65,95,112,62,101,88,100.0
99,115,48,25,94,24,93,47,114,118,100.0
62,65,2,59,14,92,56,72,87,111,0.0
103,20,65,145,11,5,118,93,46,25,0.0
100,7,43,66,63,112,108,109,88,72,100.0
0,62,11,132,123,50,7,40,118,92,100.0
143,29,25,118,72,65,96,79,100,50,100.0
30,92,11,99,96,14,111,127,73,58,0.0
100,64,118,92,7,61,54,12,62,45,0.0
136,17,100,62,77,37,2,127,36,84,100.0
93,72,114,63,100,109,40,99,98,132,100.0
87,0,92,65,111,24,72,44,99,14,100.0
114,77,82,100,30,73,145,136,24,93,0.0
119,17,100,142,118,51,72,40,87,97,100.0
14,85,24,99,2,46,100,79,65,96,100.0
120,147,84,65,99,62,109,45,46,6,100.0
75,2,87,82,27,118,111,72,36,97,0.0
42,9,29,124,27,99,0,112,24,63,0.0
99,73,79,77,135,72,54,83,63,94,0.0
101,90,132,84,136,109,51,100,56,8,100.0
42,139,16,99,24,62,63,61,126,65,100.0
111,57,52,108,27,24,109,126,14,95,100.0
56,14,85,111,65,71,48,116,96,63,100.0
62,65,108,118,21,59,84,122,43,99,0.0
100,2,142,58,109,77,132,114,36,48,0.0
109,118,1,88,65,119,72,25,63,30,100.0
114,49,12,85,58,65,59,7,118,51,0.0
97,62,116,44,72,113,16,146,99,82,100.0
31,27,16,111,2,36,122,7,109,77,100.0
41,47,100,30,96,93,7,132,92,3,0.0
9,24,118,23,59,47,100,62,66,1,0.0
40,65,118,56,80,63,44,25,21,99,100.0
65,0,118,72,24,111,29,27,74,138,0.0
46,44,30,99,62,11,84,7,36,51,0.0
92,7,59,75,83,112,14,100,72,25,0.0
7,88,100,37,77,47,96,109,118,58,100.0
12,18,7,21,92,27,66,11,88,62,100.0
87,99,16,28,21,72,115,0,77,79,0.0
100,65,25,28,85,118,72,2,109,79,0.0
12,142,99,65,109,72,62,118,132,96,100.0
72,131,55,129,109,7,65,118,40,25,100.0
99,95,145,58,69,92,146,72,11,100,0.0
108,99,88,97,113,126,51,13,65,132,0.0
141,7,92,84,112,17,108,82,65,77,0.0
48,12,132,25,100,83,36,0,11,38,0.0
69,94,77,7,73,45,62,3,61,27,0.0
44,62,52,66,15,142,75,7,16,31,100.0
17,92,12,72,93,118,62,111,65,96,0.0
25,16,0,126,11,40,51,7,96,33,100.0
74,17,72,0,62,100,90,25,131,109,100.0
99,16,77,43,88,68,118,24,111,65,0.0
99,44,97,129,43,72,80,52,87,42,100.0
121,138,65,50,17,63,114,85,99,40,100.0
24,118,72,29,35,97,16,82,63,27,0.0
12,142,99,65,109,72,62,118,132,96,100.0
142,112,109,62,48,83,131,72,50,120,100.0
24,46,138,16,96,38,90,136,44,62,100.0
75,100,24,7,88,36,105,72,109,146,100.0
139,118,92,96,67,77,62,10,65,93,100.0
40,65,118,56,80,63,44,25,21,99,100.0
85,73,118,99,25,72,132,111,11,82,100.0
20,67,30,62,106,111,48,63,16,96,0.0
29,99,79,113,65,24,59,72,100,77,100.0
65,0,118,72,24,111,29,27,74,138,0.0
126,35,109,42,139,99,111,12,85,25,0.0
99,44,62,77,114,24,112,143,0,63,0.0
141,7,92,84,112,17,108,82,65,77,0.0
99,25,66,7,85,118,72,0,115,79,100.0
72,62,132,97,63,12,111,7,100,67,100.0
7,16,59,118,40,65,113,21,43,109,100.0
139,88,94,109,41,73,36,3,106,112,100.0
100,88,79,99,113,11,51,32,80,27,100.0
12,88,24,126,111,100,118,31,72,62,100.0
99,73,79,77,135,72,54,83,63,94,0.0
20,30,72,116,94,32,75,23,92,52,100.0
65,77,114,72,40,88,12,126,51,0,100.0
90,78,100,65,51,96,73,136,61,79,100.0
23,62,67,73,111,46,84,94,145,132,0.0
73,84,114,16,7,65,82,100,14,99,0.0
108,122,87,72,71,100,46,86,51,132,100.0
73,111,98,127,66,72,40,102,62,112,0.0
147,128,109,65,62,59,92,17,63,7,100.0
61,23,35,85,115,53,0,62,77,7,100.0
116,7,79,94,88,25,77,59,99,29,100.0
82,99,16,111,77,84,131,138,96,72,100.0
114,25,12,94,72,79,63,16,88,112,100.0
73,111,98,127,66,72,40,102,62,112,0.0
106,2,24,77,100,126,108,12,85,99,0.0
136,90,94,42,61,93,23,65,118,25,0.0
99,96,62,65,87,11,109,97,0,24,0.0
99,111,62,113,32,35,65,100,63,109,100.0
48,35,36,56,90,63,72,65,25,40,100.0
85,0,11,112,111,40,35,16,129,72,0.0
51,0,73,80,118,84,109,62,99,100,100.0
72,40,56,101,90,65,7,14,24,59,0.0
142,112,109,62,48,83,131,72,50,120,100.0
111,7,115,96,77,139,73,118,57,136,100.0
12,18,82,72,2,99,13,101,144,94,100.0
132,62,65,127,42,26,63,40,72,88,0.0
113,61,99,16,24,100,25,7,88,118,100.0
82,7,17,102,147,84,99,96,35,14,0.0
56,109,62,88,8,112,99,95,24,63,0.0
115,77,25,72,45,27,17,0,113,62,0.0
14,25,76,72,17,62,59,139,87,129,100.0
87,100,96,65,25,7,17,132,77,62,0.0
133,65,72,83,25,90,109,136,114,84,100.0
0,62,48,110,112,92,7,6,87,75,100.0
7,65,57,75,6,24,132,118,99,21,0.0
116,100,36,108,61,17,90,109,20,43,0.0
118,100,35,64,7,72,0,62,61,77,100.0
106,2,24,77,100,126,108,12,85,99,0.0
26,99,112,39,14,84,25,65,101,115,100.0
73,111,98,127,66,72,40,102,62,112,0.0
147,128,109,65,62,59,92,17,63,7,100.0
108,37,62,40,13,88,16,99,113,112,100.0
25,96,59,90,136,118,109,54,62,99,100.0
96,139,35,77,48,93,7,118,142,104,0.0
126,14,62,9,0,65,43,112,109,63,0.0
96,29,101,1,7,65,132,77,82,2,100.0
72,40,56,101,90,65,7,14,24,59,0.0
80,132,118,65,112,113,99,92,53,40,100.0
18,84,98,90,40,100,133,145,144,21,100.0
23,21,63,36,100,118,94,112,146,76,0.0
144,85,13,101,7,28,61,117,99,94,100.0
14,129,85,86,49,102,7,90,55,137,0.0
65,25,88,20,14,97,113,57,112,99,100.0
43,146,7,32,118,96,2,72,92,100,100.0
109,102,136,115,35,88,25,45,74,65,0.0
118,99,17,84,94,109,0,59,90,35,0.0
88,132,120,11,15,122,7,82,84,118,0.0
52,118,24,59,15,116,108,62,119,131,0.0
59,94,77,53,87,118,70,6,79,48,0.0
79,109,7,118,65,87,114,24,95,62,0.0
100,142,118,7,17,136,63,82,65,97,0.0
35,73,136,77,16,143,82,87,114,96,100.0
7,62,137,135,2,120,0,97,65,96,0.0
112,58,118,100,99,63,139,51,29,72,0.0
96,62,63,46,122,94,32,15,53,42,0.0
111,138,119,63,122,85,62,99,74,73,0.0
44,136,90,111,35,65,16,53,99,25,100.0
7,99,25,24,85,119,43,16,118,1,0.0
74,90,20,139,62,30,32,15,24,63,0.0
77,109,7,24,97,43,63,67,99,84,100.0
111,72,51,77,0,85,7,114,93,102,100.0
11,99,24,94,146,40,51,109,77,72,0.0
129,63,57,10,45,7,64,77,51,94,0.0
144,25,14,20,99,43,61,7,74,29,100.0
106,2,24,77,100,126,108,12,85,99,0.0
72,63,58,2,97,61,32,62,119,77,100.0
57,11,84,46,53,16,93,17,114,99,0.0
54,77,21,94,46,120,84,48,144,12,0.0
146,109,92,136,90,62,96,21,12,65,100.0
106,2,24,77,100,126,108,12,85,99,0.0
29,65,62,66,96,25,118,59,88,119,0.0
113,97,61,43,99,79,65,72,100,12,100.0
65,25,88,20,14,97,113,57,112,99,100.0
77,98,85,44,99,61,29,65,24,63,0.0
111,72,51,77,0,85,7,114,93,102,100.0
30,22,99,132,77,44,74,92,1,72,100.0
143,92,126,100,29,72,0,24,122,118,0.0
133,48,1,85,62,45,7,35,113,139,100.0
115,11,73,62,7,85,27,41,100,2,100.0
139,84,118,136,57,53,92,100,110,7,0.0
143,43,113,84,99,93,90,65,114,85,0.0
0,132,94,72,118,88,136,35,90,65,100.0
25,96,59,90,136,118,109,54,62,99,100.0
7,16,59,118,40,65,113,21,43,109,100.0
112,21,65,126,14,90,88,16,136,24,100.0
100,97,62,118,72,14,52,65,43,32,100.0
133,65,72,83,25,90,109,136,114,84,100.0
111,112,65,74,35,62,146,7,40,118,100.0
17,95,90,35,65,72,96,84,0,62,0.0
16,65,126,79,50,99,62,72,96,88,0.0
94,136,0,63,112,97,8,113,132,26,0.0
42,88,72,44,114,7,96,43,21,0,0.0
12,48,96,93,25,142,99,0,113,24,0.0
40,83,90,36,100,77,62,93,131,7,0.0
14,7,146,129,62,114,122,90,46,0,100.0
99,25,16,77,127,118,79,146,29,15,0.0
144,85,13,101,7,28,61,117,99,94,100.0
52,118,24,59,15,116,108,62,119,131,0.0
108,72,24,100,16,111,114,68,57,99,100.0
112,51,100,96,46,62,93,50,61,136,0.0
16,31,24,7,94,72,62,37,77,2,100.0
7,80,116,64,2,32,142,72,24,77,0.0
112,51,100,96,46,62,93,50,61,136,0.0
14,139,43,72,84,118,100,65,25,24,100.0
72,56,102,111,85,77,100,99,11,25,100.0
90,61,100,51,127,0,85,72,28,114,100.0
136,93,90,111,62,99,40,92,72,73,0.0
111,112,65,74,35,62,146,7,40,118,100.0
97,47,65,118,111,72,58,109,84,96,100.0
90,111,72,88,43,99,40,25,46,93,100.0
142,12,62,48,17,61,65,25,94,63,100.0
73,65,40,75,96,123,29,100,24,85,0.0
85,25,96,72,109,136,77,88,79,33,0.0
46,99,61,16,113,112,25,12,72,100,100.0
80,132,118,65,112,113,99,92,53,40,100.0
133,2,131,62,128,73,96,136,118,40,0.0
72,63,2,132,92,146,109,65,136,62,100.0
40,45,25,113,99,92,87,136,109,122,0.0
72,21,43,93,109,7,108,100,146,62,100.0
133,2,131,62,128,73,96,136,118,40,0.0
99,96,62,65,87,11,109,97,0,24,0.0
2,111,90,82,136,118,100,61,62,46,0.0
133,65,72,83,25,90,109,136,114,84,100.0
96,48,146,32,62,99,118,52,24,43,100.0
79,109,7,118,65,87,114,24,95,62,0.0
62,77,108,17,48,96,65,88,12,4,0.0
128,40,130,63,136,23,91,139,99,107,0.0
63,93,114,25,65,126,21,90,109,115,100.0
75,82,99,112,73,63,24,85,48,96,0.0
17,95,90,35,65,72,96,84,0,62,0.0
99,85,72,35,73,118,25,0,114,40,100.0
90,111,72,88,43,99,40,25,46,93,100.0
99,84,63,127,79,16,125,112,11,43,100.0
111,72,51,77,0,85,7,114,93,102,100.0
111,112,65,74,35,62,146,7,40,118,100.0
90,136,84,142,97,74,36,7,21,0,100.0
88,9,129,65,63,72,109,62,77,53,100.0
10,72,62,16,63,65,77,78,43,61,0.0
133,48,1,85,62,45,7,35,113,139,100.0
115,118,7,138,84,44,65,96,51,99,0.0
29,15,25,115,77,55,99,65,100,145,100.0
118,51,140,93,65,14,100,109,127,79,0.0
101,40,129,72,77,7,114,118,85,100,0.0
146,89,62,63,109,95,35,65,17,85,100.0
109,43,90,136,146,137,118,7,20,25,0.0
48,2,63,101,70,111,99,0,17,14,100.0
97,40,65,82,63,99,3,111,139,62,100.0
111,138,119,63,122,85,62,99,74,73,0.0
59,128,118,7,35,62,109,47,129,77,0.0
85,118,29,7,111,112,113,102,24,0,100.0
99,84,63,127,79,16,125,112,11,43,100.0
61,99,17,12,55,72,53,22,118,94,100.0
85,118,29,7,111,112,113,102,24,0,100.0
93,41,63,73,99,14,94,46,24,92,0.0
30,8,70,82,20,16,127,51,99,25,100.0
102,7,20,24,88,85,142,54,72,25,100.0
85,2,48,11,24,65,25,125,96,27,0.0
12,48,96,93,25,142,99,0,113,24,0.0
90,136,114,0,36,77,65,58,72,96,0.0
118,72,111,2,62,51,99,115,59,126,0.0
118,129,24,0,46,93,25,17,77,72,0.0
125,72,25,88,11,85,50,114,54,7,0.0
16,24,2,102,72,25,126,111,31,0,0.0
92,77,72,61,100,99,109,62,129,137,0.0
114,111,118,23,139,35,109,77,72,2,100.0
127,25,50,20,40,44,24,77,15,51,100.0
65,96,62,12,72,111,30,99,109,92,0.0
84,99,63,129,101,95,46,12,29,25,100.0
111,112,65,74,35,62,146,7,40,118,100.0
93,115,137,136,114,16,123,39,118,92,100.0
114,87,54,126,88,53,100,35,118,65,0.0
87,73,72,94,137,29,99,24,111,46,0.0
99,142,113,96,0,111,118,72,40,59,0.0
111,138,119,63,122,85,62,99,74,73,0.0
43,73,128,74,115,72,52,44,14,59,100.0
99,84,63,127,79,16,125,112,11,43,100.0
136,62,94,146,77,16,24,88,48,3,100.0
92,85,113,99,32,100,7,35,63,61,0.0
85,2,48,11,24,65,25,125,96,27,0.0
72,14,29,79,131,65,109,17,77,43,100.0
16,17,7,101,14,29,21,113,126,62,0.0
138,93,61,11,123,2,114,118,0,62,0.0
84,56,94,138,72,88,79,96,65,14,0.0
88,72,24,109,63,17,77,40,45,79,0.0
61,118,100,43,46,88,99,114,77,109,100.0
112,86,62,46,118,87,80,51,16,99,0.0
114,63,88,96,72,118,100,38,111,46,0.0
62,118,96,109,72,63,7,142,112,40,0.0
142,12,62,48,17,61,65,25,94,63,100.0
123,118,43,65,112,25,40,7,128,13,0.0
7,53,36,77,16,72,118,82,112,18,0.0
85,118,29,7,111,112,113,102,24,0,100.0
52,118,45,72,79,113,126,138,19,56,0.0
72,63,100,84,35,112,93,25,88,118,100.0
100,72,79,40,145,118,93,25,48,2,100.0
72,17,51,29,108,113,83,99,79,89,100.0
62,44,14,2,136,61,65,111,63,92,100.0
63,0,7,92,131,58,40,72,83,77,0.0
53,65,11,92,59,136,62,87,21,95,100.0
16,97,72,14,58,27,87,7,61,121,0.0
80,11,145,48,62,7,0,14,51,88,0.0
25,59,99,113,100,92,85,111,72,77,0.0
70,63,37,72,30,62,61,118,85,136,0.0
25,14,68,123,65,99,62,131,113,40,100.0
11,72,88,32,83,74,43,10,100,136,100.0
80,11,145,48,62,7,0,14,51,88,0.0
99,65,109,35,0,11,72,96,2,92,0.0
126,98,21,68,118,51,99,12,76,65,0.0
52,118,45,72,79,113,126,138,19,56,0.0
96,62,118,85,17,142,79,7,122,100,0.0
119,109,77,24,17,14,96,126,57,85,100.0
99,109,146,51,65,85,79,40,12,72,100.0
99,35,113,88,94,25,63,45,7,85,100.0
25,59,99,113,100,92,85,111,72,77,0.0
88,87,0,72,35,16,113,99,93,25,0.0
56,17,81,14,46,82,99,118,84,2,0.0
40,99,14,82,146,65,96,29,25,46,0.0
62,100,118,97,72,40,48,111,35,75,100.0
7,20,92,109,12,15,6,125,62,85,0.0
123,92,40,18,77,8,29,42,4,65,100.0
72,54,85,43,14,11,89,126,79,61,0.0
62,63,84,110,48,10,77,119,97,43,0.0
99,35,113,88,94,25,63,45,7,85,100.0
62,77,108,17,48,96,65,88,12,4,0.0
63,0,7,92,131,58,40,72,83,77,0.0
24,129,31,95,118,93,90,97,43,65,100.0
136,62,77,84,112,93,131,98,87,46,0.0
105,82,99,83,112,59,6,43,74,7,0.0
25,14,68,123,65,99,62,131,113,40,100.0
72,0,17,118,62,20,109,21,99,51,100.0
43,84,119,90,32,40,121,72,14,26,100.0
77,103,139,65,142,57,118,17,136,100,0.0
25,59,99,113,100,92,85,111,72,77,0.0
72,109,146,127,62,25,99,11,112,40,100.0
7,82,54,75,97,129,104,74,62,128,100.0
118,93,65,7,25,80,113,2,17,43,100.0
111,42,99,61,65,101,63,29,21,72,100.0
93,24,113,2,99,63,112,88,101,114,0.0
72,14,29,79,131,65,109,17,77,43,100.0
35,7,65,97,13,1,9,100,73,99,0.0
44,19,62,99,96,97,7,63,84,92,0.0
126,44,35,14,139,83,118,51,94,7,0.0
90,79,72,88,54,52,48,100,24,113,0.0
136,146,118,24,101,0,6,72,51,90,100.0
63,44,146,51,72,113,35,65,99,96,100.0
80,11,145,48,62,7,0,14,51,88,0.0
7,53,36,77,16,72,118,82,112,18,0.0
17,29,99,14,24,126,139,96,142,73,0.0
27,110,62,84,89,131,109,88,44,11,0.0
84,7,131,11,43,65,93,112,25,109,0.0
7,63,59,84,25,90,96,21,93,82,100.0
84,7,131,11,43,65,93,112,25,109,0.0
100,1,11,99,62,143,90,79,73,7,0.0
97,88,14,132,99,126,29,96,120,84,0.0
79,72,29,118,85,113,0,46,131,62,100.0
105,62,129,112,11,146,109,46,100,79,100.0
100,1,11,99,62,143,90,79,73,7,0.0
72,22,65,37,96,93,77,99,132,62,100.0
7,63,59,84,25,90,96,21,93,82,100.0
106,129,100,85,79,7,35,73,88,14,0.0
99,35,113,88,94,25,63,45,7,85,100.0
25,85,2,65,12,99,113,59,31,62,100.0
142,73,62,100,17,90,127,136,111,82,100.0
92,143,7,11,70,66,37,52,60,35,100.0
7,82,54,75,97,129,104,74,62,128,100.0
146,92,77,112,100,11,25,143,59,48,100.0
0,62,85,83,27,65,141,96,92,139,0.0
7,65,118,97,25,27,14,146,84,62,0.0
126,44,35,14,139,83,118,51,94,7,0.0
72,42,94,119,142,61,16,114,12,43,0.0
72,79,42,33,6,2,118,17,15,62,100.0
101,83,95,118,72,62,88,112,94,147,0.0
79,16,50,40,126,87,25,27,96,88,100.0
24,112,40,62,18,136,87,56,82,111,100.0
92,143,7,11,70,66,37,52,60,35,100.0
86,25,139,65,118,84,10,123,11,36,0.0
63,73,46,40,26,51,72,96,42,95,0.0
40,72,77,82,146,60,11,25,120,85,100.0
93,51,7,41,109,99,74,24,26,104,100.0
92,7,115,108,112,118,94,43,114,144,0.0
99,102,58,118,65,47,40,21,14,43,100.0
65,111,35,119,90,92,146,100,48,14,0.0
72,92,88,2,63,99,62,32,21,113,0.0
65,7,118,43,2,77,146,62,112,33,100.0
7,65,118,97,25,27,14,146,84,62,0.0
0,58,118,72,30,142,36,88,29,17,100.0
62,90,93,96,136,65,27,59,108,25,0.0
127,108,73,58,77,7,14,82,21,65,100.0
126,63,35,109,137,72,61,50,55,100,100.0
112,72,48,63,29,118,119,132,17,101,0.0
2,0,28,62,48,87,118,52,23,24,100.0
100,1,11,99,62,143,90,79,73,7,0.0
65,15,108,56,77,62,86,59,46,116,0.0
25,72,115,14,122,99,118,43,69,73,100.0
7,63,59,84,25,90,96,21,93,82,100.0
87,30,79,65,40,111,112,104,99,94,100.0
139,42,119,84,62,63,127,47,92,96,100.0
74,23,65,81,97,96,62,2,12,72,100.0
24,112,40,62,18,136,87,56,82,111,100.0
44,43,3,146,139,66,60,0,132,57,0.0
111,108,72,42,20,24,63,115,99,29,0.0
99,40,43,90,68,136,29,21,62,63,0.0
99,118,100,85,25,62,46,111,113,112,100.0
73,118,143,127,24,65,132,78,46,16,0.0
30,100,62,101,72,90,25,54,139,52,100.0
95,109,36,7,25,74,21,86,43,126,0.0
3,119,146,95,62,78,87,7,100,43,100.0
99,118,100,85,25,62,46,111,113,112,100.0
72,22,65,37,96,93,77,99,132,62,100.0
40,118,24,100,47,55,144,84,99,48,100.0
30,92,65,29,11,2,62,7,118,40,0.0
99,84,110,24,113,128,62,72,100,12,0.0
93,24,113,2,99,63,112,88,101,114,0.0
89,97,72,101,77,85,99,113,100,25,100.0
17,29,99,14,24,126,139,96,142,73,0.0
29,103,77,93,136,127,32,112,42,51,100.0
30,100,62,101,72,90,25,54,139,52,100.0
50,142,17,16,100,131,55,18,101,72,0.0
147,70,62,88,27,2,118,43,21,48,100.0
62,16,132,66,48,136,74,88,35,117,100.0
96,58,29,12,46,101,92,24,99,20,0.0
47,65,24,13,100,111,75,94,38,8,0.0
100,72,90,65,114,83,109,136,57,63,0.0
106,51,32,12,88,94,109,86,119,97,0.0
145,36,136,102,83,65,90,100,58,7,100.0
17,29,99,14,24,126,139,96,142,73,0.0
65,111,35,119,90,92,146,100,48,14,0.0
111,129,118,127,8,109,72,100,62,10,100.0
20,87,65,129,57,62,85,146,108,99,100.0
72,22,65,37,96,93,77,99,132,62,100.0
37,128,11,88,16,63,17,43,59,72,0.0
111,101,23,122,84,85,7,12,43,17,100.0
48,77,62,31,61,136,118,96,43,40,100.0
136,24,109,16,17,57,94,72,112,11,100.0
40,57,63,132,23,2,77,72,25,61,100.0
74,23,65,81,97,96,62,2,12,72,100.0
62,118,121,21,7,120,99,61,131,77,0.0
114,11,62,97,40,115,51,100,66,65,100.0
47,40,74,138,83,62,146,0,99,118,100.0
99,118,100,85,25,62,46,111,113,112,100.0
118,25,30,95,72,92,61,87,96,109,0.0
17,103,0,66,72,116,111,71,7,109,0.0
24,65,27,73,109,113,85,99,29,26,100.0
27,63,40,79,1,7,65,82,67,61,100.0
53,11,7,121,94,62,29,139,114,85,0.0
90,100,35,93,136,40,63,26,72,17,100.0
128,65,109,16,55,145,35,112,40,139,0.0
7,30,14,62,95,138,118,21,86,99,100.0
84,25,59,27,42,82,0,90,108,136,100.0
24,136,90,115,43,7,44,110,62,112,100.0
72,85,114,42,102,53,99,22,111,14,0.0
87,17,7,88,125,90,146,136,101,22,0.0
74,61,21,136,62,13,109,57,65,72,100.0
24,65,27,73,109,113,85,99,29,26,100.0
53,23,77,92,109,30,75,25,7,95,100.0
17,14,88,102,48,77,35,72,139,93,100.0
111,76,9,108,127,96,62,33,141,88,100.0
62,118,139,72,115,121,65,112,18,24,100.0
109,96,103,88,93,118,16,48,25,100,100.0
65,62,112,97,87,79,27,0,59,50,0.0
74,21,54,62,7,92,96,100,14,65,100.0
15,52,42,100,24,97,72,57,0,87,0.0
61,72,93,63,88,77,84,18,126,103,100.0
95,109,36,7,25,74,21,86,43,126,0.0
145,85,65,2,114,66,111,72,40,25,100.0
74,35,20,139,27,93,50,109,48,62,100.0
42,56,24,48,61,72,93,74,133,13,0.0
99,21,93,128,13,0,146,75,65,62,0.0
109,96,103,88,93,118,16,48,25,100,100.0
58,72,0,61,12,11,126,62,64,97,0.0
16,72,79,30,145,99,14,44,115,21,100.0
97,109,16,63,118,136,90,93,143,114,0.0
57,77,8,52,84,35,90,20,36,72,100.0
51,93,49,97,116,40,7,2,99,62,0.0
88,32,51,127,118,27,96,21,62,141,100.0
115,74,15,62,132,65,99,85,25,50,100.0
27,51,88,34,118,20,25,14,65,21,0.0
24,63,65,21,44,139,43,112,129,77,100.0
123,96,25,28,139,65,30,29,63,62,0.0
62,136,61,114,32,71,109,65,87,96,100.0
95,109,36,7,25,74,21,86,43,126,0.0
25,127,96,46,12,27,113,100,98,122,0.0
84,25,59,27,42,82,0,90,108,136,100.0
90,100,25,88,136,27,118,93,24,32,0.0
99,65,109,24,87,115,119,114,90,31,0.0
35,54,112,45,77,132,87,100,72,111,0.0
50,65,24,57,40,115,7,118,43,96,100.0
77,112,35,139,2,14,109,23,24,88,100.0
87,82,7,101,61,77,51,65,88,123,0.0
139,111,85,35,100,65,62,21,40,77,100.0
0,100,26,119,42,72,109,63,24,65,100.0
63,99,58,108,135,24,141,92,96,136,100.0
44,40,109,73,50,24,72,12,59,100,100.0
50,112,7,84,62,49,139,118,29,114,0.0
106,51,32,12,88,94,109,86,119,97,0.0
113,7,32,122,24,77,111,0,2,72,0.0
118,88,136,2,73,100,99,113,0,24,0.0
35,32,46,65,96,62,2,118,7,50,0.0
30,32,65,116,24,81,141,7,88,70,0.0
7,30,14,62,95,138,118,21,86,99,100.0
4,108,63,115,7,42,43,17,65,29,100.0
11,72,21,100,62,79,109,88,136,90,0.0
62,96,48,70,102,81,63,7,85,0,0.0
30,94,25,87,7,82,42,72,52,62,100.0
35,32,46,65,96,62,2,118,7,50,0.0
63,99,58,108,135,24,141,92,96,136,100.0
87,61,54,99,62,2,100,25,11,27,100.0
63,100,7,82,96,88,85,114,73,80,100.0
23,2,59,98,90,14,0,16,97,7,100.0
27,65,90,109,58,51,17,0,40,77,0.0
16,9,90,25,7,143,14,109,23,142,0.0
146,14,84,88,65,63,99,109,21,43,100.0
16,9,90,25,7,143,14,109,23,142,0.0
58,72,0,61,12,11,126,62,64,97,0.0
118,2,94,48,44,36,12,108,1,23,100.0
82,72,52,73,12,62,17,59,118,65,0.0
118,92,52,8,84,99,23,111,24,12,0.0
63,100,7,82,96,88,85,114,73,80,100.0
65,62,112,97,87,79,27,0,59,50,0.0
39,136,16,74,6,112,35,29,77,126,0.0
7,118,25,82,88,65,123,93,24,114,100.0
72,62,52,90,84,35,126,146,14,16,0.0
65,62,112,97,87,79,27,0,59,50,0.0
24,65,27,73,109,113,85,99,29,26,100.0
32,72,92,131,108,62,21,16,8,77,100.0
20,7,99,25,74,72,145,24,73,109,0.0
25,127,96,46,12,27,113,100,98,122,0.0
73,72,109,70,62,63,2,97,7,58,0.0
62,7,14,40,61,129,101,63,84,99,100.0
87,99,112,102,62,119,82,10,90,109,100.0
11,132,109,51,99,2,100,112,118,92,100.0
96,122,102,126,82,120,25,7,65,100,100.0
128,65,62,90,61,35,63,139,72,84,0.0
77,7,100,112,43,93,27,96,99,25,0.0
25,72,97,75,93,24,139,27,50,100,0.0
71,59,5,75,48,7,142,122,84,63,100.0
113,62,132,109,65,114,93,0,96,141,100.0
74,108,35,14,99,46,24,2,40,113,100.0
36,118,111,83,72,28,99,78,62,61,0.0
74,61,21,136,62,13,109,57,65,72,100.0
96,43,121,46,30,25,100,7,28,93,100.0
100,59,112,87,27,118,108,81,0,99,100.0
99,62,32,63,77,2,25,48,115,31,0.0
92,127,51,7,11,72,29,14,65,35,100.0
127,62,112,66,16,111,29,72,87,24,100.0
24,90,136,0,2,93,25,1,77,7,100.0
27,25,44,87,75,24,96,23,99,59,0.0
